name,website,email,phone,areas
The Julian Teaching School Hub,https://www.thejulian-tsh.org.uk/,julian-tsh@ndhs.org.uk,01603 753767,Broadland;King's Lynn and West Norfolk;North Norfolk;Norwich
Bright Futures Teaching School Hub - Manchester & Stockport,www.tsh.bright-futures.co.uk,tsh@bright-futures.co.uk,0161 823 7073,Manchester;Stockport
Bright Futures Teaching School Hub - Salford & Trafford,www.tsh.bright-futures.co.uk,tsh@bright-futures.co.uk,0161 823 7073,Salford;Trafford
Bradford Teaching School Hub,www.teachingschoolhub.co.uk,tshub@exceedacademiestrust.co.uk,,Bradford
Generate Teaching Hub,https://www.generateteachinghub.org,hub@wpat.uk,01925 202255,Halton;Warrington;Wigan
Saffron Teaching School Hub,https://www.saffronteachingschoolhub.net/,dbrechin@swchs.net,01799 513030,Braintree;Chelmsford;Epping Forest;Harlow;Uttlesford
Alpha Teaching School Hub,https://www.alphatsh.org/,storr@alphatsh.org,01206 576 973 ext. 2100,Babergh;Colchester;Ipswich;Tendring
The Three Rivers Teaching School Hub,www.3rtsh.co.uk,Teachingschool.hub@the3rivers.net,01670 501537,Newcastle upon Tyne;North Tyneside;Northumberland
Tees Valley Teaching School Hub,www.teesvalleytsh.co.uk,info@teesvalleytsh.co.uk,01429 273273,Darlington;Hartlepool;Middlesbrough;Redcar and Cleveland;Stockton-on-Tees
Northern Lights TSH: South Tyne & Wear,www.northernlightstsh.co.uk,tshinfo@nllt.co.uk,1915947033,Gateshead;South Tyneside;Sunderland
Central London Teaching School Hub,https://centrallondontsh.org.uk/,centrallondontsh@centrallondontsh.org.uk,020 7479 3904,Camden;City of London;Hammersmith and Fulham;Islington;Kensington and Chelsea;Westminster
Chiltern Teaching School Hub,http://www.teaching-school.co.uk/,jsearle@chilternlearningtrust.org,,Broxbourne;East Hertfordshire;Luton;North Hertfordshire;Stevenage
Chiltern Teaching School Hub,http://www.teaching-school.co.uk,jsearle@chilternlearningtrust.org,,Bedford;Central Bedfordshire;Milton Keynes
Oxfordshire Teaching School Hub,http://oxfordshireteachingschoolhub.org.uk/,info@otsh.org.uk,01235 856500,Cherwell;Oxford;South Oxfordshire;Vale of White Horse;West Oxfordshire
HISP Teaching School Hub,hispteachingschoolhub.org,e.langley@hispmat.org,2380246588,Eastleigh;Fareham;Gosport;Havant;Isle of Wight;Portsmouth
GLF West Sussex Teaching School Hub,https://www.glftsh.org/,tsh@glfschools.org,0203 519 6728,Adur;Arun;Chichester;Crawley;Horsham;Mid Sussex;Worthing
HISP Teaching School Hub,hispteachingschoolhub.org,e.langley@hispmat.org,2380246588,New Forest;Southampton;Test Valley;Winchester
