TSH Area,name,website,email,phone,areas
EE1,Saffron Teaching School Hub,www.saffronteachingschoolhub.net/,dbrechin@swchs.net,01799 513 030,Braintree;Chelmsford;Epping Forest;Harlow;Uttlesford
EE10,Inspiration Teaching School Hub,www.inspirationteachingschoolhub.org/,inspirationteachinghub@inspirationtrust.org,01603 733 443,Breckland;Great Yarmouth;South Norfolk;East Suffolk North
EE2,Unity Teaching School Hub,www.unityteachingschoolhub.net,info@utsh.org,01440 333400 ext5564,Babergh;Colchester;Ipswich;Tendring
EE3,Cambridgeshire and Peterborough Teaching School Hub,www.CPTSHN.co.uk,lbirch@meridiantrust.co.uk,01223 491 671,Cambridge;East Cambridgeshire;Fenland;Huntingdonshire;Peterborough;South Cambridgeshire
EE4,The Julian Teaching School Hub,www.thejulian-tsh.org.uk/,julian-tsh@ndhs.org.uk,01603 753 767,Broadland;King's Lynn and West Norfolk;North Norfolk;Norwich
EE5,Chafford Hundred South Essex Teaching School Hub,https://www.harrisinstitute.org.uk,tshub@harrisinstitute.org.uk,01375 484582,Basildon;Brentwood;Castle Point;Maldon;Rochford;Southend-on-Sea;Thurrock
EE6,Unity Teaching School Hub,www.unityteachingschoolhub.net,info@utsh.org,01440 333400 ext5564,Mid Suffolk;West Suffolk;East Suffolk South
EE7,Alban Teaching School Hub,www.albantsh.co.uk,enquiries@albantsh.co.uk,01727 799 560,Dacorum;Hertsmere; St Albans; Three Rivers;Watford;Welwyn Hatfield
EE8,Chiltern Teaching School Hub,www.teaching-school.co.uk/,ctshadmin@chilternlearningtrust.org,01582 550 795,Broxbourne;East Hertfordshire;Luton;North Hertfordshire;Stevenage
EE9,Chiltern Teaching School Hub,www.teaching-school.co.uk,ctshadmin@chilternlearningtrust.org,01582 550 795,Bedford;Central Bedfordshire;Milton Keynes
EM1,Leicestershire & Rutland Teaching School Hub,www.lrtshub.org.uk/,contact@lrtshub.org.uk,0116 303 3744,Charnwood;Hinckley and Bosworth;Melton;North West Leicestershire;Rutland
